timestamp,test_name,file_size,zdiff_diff_ms,bsdiff_diff_ms,xdelta_diff_ms,zdiff_patch_ms,bspatch_patch_ms,xdelta_patch_ms,zdiff_size,bsdiff_size,xdelta_size
2026-02-26T04:37:43Z,small_90,1024,16,14,18,13,13,13,346,311,184
2026-02-26T04:37:43Z,med_90,102400,778,25,19,22,15,14,31996,10869,10322
2026-02-26T04:37:43Z,large_90,1048576,105591,132,29,675,19,15,341889,105831,104951
2026-02-26T04:37:43Z,med_99,102400,26,18,17,12,12,13,3188,1450,1106
2026-02-26T04:37:43Z,med_10,102400,80170,43,28,502,16,12,293126,93072,92247
2026-02-26T04:44:26Z,small_90,1024,14,13,16,12,12,13,315,316,184
2026-02-26T04:44:26Z,med_90,102400,723,22,17,20,14,12,31412,10867,10322
2026-02-26T04:44:26Z,large_90,1048576,103895,139,28,667,19,15,342412,105832,104982
2026-02-26T04:44:26Z,med_99,102400,30,19,16,13,14,13,3188,1440,1106
2026-02-26T04:44:26Z,med_10,102400,82471,57,32,546,16,12,293503,93080,92247
2026-02-26T17:59:16Z,small_90,1024,15,12,17,12,12,12,426,316,184
2026-02-26T17:59:16Z,med_90,102400,13,20,16,11,12,12,11016,10867,10322
2026-02-26T17:59:16Z,large_90,1048576,20,131,24,12,17,13,106051,105832,104982
2026-02-26T17:59:16Z,med_99,102400,13,17,17,11,13,12,1705,1440,1106
2026-02-26T17:59:16Z,med_10,102400,15,41,23,11,14,11,92907,93080,92247
2026-02-26T22:56:40Z,small_90,1024,13,13,15,12,12,11,1143,316,184
2026-02-26T22:56:40Z,med_90,102400,14,20,16,12,12,12,10918,10867,10322
2026-02-26T22:56:40Z,large_90,1048576,22,130,25,12,19,13,107102,105832,104982
2026-02-26T22:56:40Z,med_99,102400,13,18,16,12,14,12,1493,1440,1106
2026-02-26T22:56:40Z,med_10,102400,17,43,25,14,16,12,93456,93080,92247
2026-02-26T22:57:58Z,small_90,1024,13,13,16,13,13,13,447,316,184
2026-02-26T22:57:58Z,med_90,102400,15,21,17,13,13,12,10761,10867,10322
2026-02-26T22:57:58Z,large_90,1048576,21,131,26,14,19,14,105180,105832,104982
2026-02-26T22:57:58Z,med_99,102400,14,19,17,13,13,12,1860,1440,1106
2026-02-26T22:57:58Z,med_10,102400,17,42,24,13,15,12,93146,93080,92247
2026-02-26T23:20:22Z,small_90,1024,12,11,16,11,13,11,1123,316,184
2026-02-26T23:20:22Z,med_90,102400,15,21,18,11,11,11,13342,10867,10322
2026-02-26T23:20:22Z,large_90,1048576,20,132,25,14,17,14,109073,105832,104982
2026-02-26T23:20:22Z,med_99,102400,13,19,16,12,11,11,2455,1440,1106
2026-02-26T23:20:22Z,med_10,102400,15,41,24,12,14,11,96536,93080,92247
2026-02-26T23:25:37Z,small_90,1024,12,12,14,11,12,11,1123,316,184
2026-02-26T23:25:37Z,med_90,102400,14,21,17,11,13,12,13999,10867,10322
2026-02-26T23:25:37Z,large_90,1048576,18,131,24,11,18,12,106545,105832,104982
2026-02-26T23:25:37Z,med_99,102400,14,16,16,11,10,12,3599,1440,1106
2026-02-26T23:25:37Z,med_10,102400,12,42,24,12,15,12,97656,93080,92247
2026-02-26T23:32:54Z,1M_90,1048576,20,126,25,12,16,12,108413,105827,104945
2026-02-26T23:32:54Z,10M_90,10485760,72,2391,120,14,72,19,1049455,1053955,1048813
2026-02-26T23:32:54Z,20M_90,20971520,135,6106,229,25,138,29,2099901,2106289,2097492
2026-02-26T23:32:54Z,50M_90,52428800,317,21045,555,36,324,41,5244207,5267092,5243525
2026-02-26T23:32:54Z,20M_99,20971520,97,2724,47,19,76,24,211443,211202,209901
2026-02-26T23:32:54Z,20M_50,20971520,260,20623,1131,19,392,27,10489412,10531366,10486632
2026-02-27T13:22:43Z,1M_90,1048576,26,132,27,13,19,14,104994,105827,104945
2026-02-27T13:22:43Z,10M_90,10485760,80,2540,129,17,76,20,1048705,1053955,1048813
2026-02-27T13:22:43Z,20M_90,20971520,161,6364,238,20,139,53,2097292,2106289,2097492
2026-02-27T13:22:43Z,50M_90,52428800,364,22323,581,53,327,42,5243013,5267092,5243525
2026-02-27T13:22:43Z,20M_99,20971520,106,2843,52,21,78,25,209849,211202,209901
2026-02-27T13:22:43Z,20M_50,20971520,440,21763,1162,22,406,28,10485898,10531366,10486632
2026-02-27T13:45:53Z,1M_90,1048576,19,125,30,13,19,14,104987,105827,104945
2026-02-27T13:45:53Z,10M_90,10485760,79,2338,125,16,74,20,1048705,1053955,1048813
2026-02-27T13:45:53Z,20M_90,20971520,149,5986,235,20,134,24,2097285,2106289,2097492
2026-02-27T13:45:53Z,50M_90,52428800,352,20900,556,36,325,43,5243013,5267092,5243525
2026-02-27T13:45:53Z,20M_99,20971520,102,2733,50,21,79,25,209849,211202,209901
2026-02-27T13:45:53Z,20M_50,20971520,427,20606,1120,23,394,31,10485891,10531366,10486632
2026-02-27T15:04:52Z,1M_90,1048576,19,120,25,13,18,13,104990,105827,104945
2026-02-27T15:04:52Z,10M_90,10485760,84,2140,128,16,74,19,1048709,1053955,1048813
2026-02-27T15:04:52Z,20M_90,20971520,151,5941,239,20,135,26,2097290,2106289,2097492
2026-02-27T15:04:52Z,50M_90,52428800,355,20834,551,34,317,39,5243018,5267092,5243525
